"region","poorpop","totalpop","regionpop","OBJECTID"
"Central, Albania",13538,2895092,1294058,12
"Mountain, Albania",10086,2895092,248376,13
"Coastal, Albania",5745,2895092,855475,11
"Tirana, Albania",0,2895092,497183,14
"Yerevan, Armenia",0,2893509,909102,4333
"Aragatsotn, Armenia",2516,2893509,141741,4332
"Ararat, Armenia",8851,2893509,249920,4334
"Armavir, Armenia",9254,2893509,231945,4335
"Gegharkunik, Armenia",14450,2893509,220436,4336
"Lori, Armenia",10874,2893509,236600,4337
"Kotayk, Armenia",2691,2893509,292914,4338
"Shirak, Armenia",4122,2893509,251209,4339
"Syunik, Armenia",3650,2893509,164323,4340
"Vayots Dzor, Armenia",3852,2893509,61278,4341
"Tavush, Armenia",4355,2893509,134042,4342
"Benguela        , Angola",772121,25998340,2186881,4294
"Lunda Sul       , Angola",97504,25998340,460179,4286
"Luanda          , Angola",17220,25998340,7957592,4284
"Cuando Cubango  , Angola",212864,25998340,569541,4281
"Namibe          , Angola",90726,25998340,327914,4288
"Cabinda         , Angola",11187,25998340,641718,4293
"Cuanza Sul      , Angola",1162372,25998340,2200646,4283
"Malanje         , Angola",295695,25998340,1066270,4292
"Huíla           , Angola",1210056,25998340,2157785,4280
"Lunda Norte     , Angola",291832,25998340,795937,4285
"Huambo          , Angola",711701,25998340,1856770,4279
"Moxico          , Angola",306086,25998340,713379,4287
"Zaire           , Angola",61622,25998340,553674,4290
"Bié             , Angola",753949,25998340,1363578,4277
"Bengo           , Angola",93873,25998340,360161,4291
"Cuanza Norte    , Angola",105880,25998340,441581,4282
"Cunene          , Angola",610896,25998340,884152,4278
"Uíge            , Angola",591383,25998340,1460583,4289
"Barisal, Bangladesh",1588709,157571292,9758711,3952
"Chittagong, Bangladesh",3063645,157571292,28214367,3953
"Dhaka, Bangladesh",8054034,157571292,55072625,3954
"Khulna, Bangladesh",2538929,157571292,16263891,3956
"Rajshahi, Bangladesh",4083091,157571292,19535603,3955
"Rangpur, Bangladesh",4812089,157571292,18429161,3957
"Sylhet, Bangladesh",2397637,157571292,10296936,3958
"Boucle du Mouhoun, Burkina Faso",1061786,17072723,1694226,237
"Cascades, Burkina Faso",156665,17072723,536548,238
"Centre, Burkina Faso",62387,17072723,2405205,239
"Centre-Est, Burkina Faso",550486,17072723,1231396,240
"Sud-Ouest, Burkina Faso",552517,17072723,1008065,249
"Centre-Nord, Burkina Faso",728255,17072723,1302812,241
"Centre-Ouest, Burkina Faso",555618,17072723,1223716,242
"Centre-Sud, Burkina Faso",423442,17072723,635299,243
"Est, Burkina Faso",1086317,17072723,1308585,244
"Hauts-Bassins, Burkina Faso",508075,17072723,2386879,245
"Nord, Burkina Faso",654488,17072723,1441412,246
"Plateau Central, Burkina Faso",367893,17072723,700728,247
"Sahel, Burkina Faso",1042404,17072723,1197853,248
"Alibori, Benin",427144,10004451,492032,3560
"Atacora, Benin",589563,10004451,718146,3561
"Atlantique, Benin",595070,10004451,1327646,3562
"Mono, Benin",413775,10004451,654337,3568
"Borgou, Benin",437093,10004451,733705,3563
"Collines, Benin",484790,10004451,734778,3564
"Couffo, Benin",529855,10004451,683416,3565
"Donga, Benin",222786,10004451,357695,3566
"Littoral, Benin",12828,10004451,1433743,3567
"Oueme, Benin",471549,10004451,1245525,3569
"Plateau, Benin",366094,10004451,631896,3570
"Zou, Benin",598189,10004451,991533,3571
