"OBJECTID","P20HC.baseline","ExtremeHC.baseline","NP20HC.baseline","RequestYear.baseline","P20HC.recent","ExtremeHC.recent","NP20HC.recent","RequestYear.recent"
4333,0.000786271142112116,0.000786271142112116,0.00815039589120148,2010,0.00171389649387873,0,0.0102847395160614,2013
4332,0.185352680620104,0.0616463299370201,0.635966681582622,2010,0.0893967599570011,0.0177494508545152,0.34547107986892,2013
4334,0.0762631801839472,0.0170559216673422,0.469347576263293,2010,0.150193646697357,0.0354165421994286,0.413746211398184,2013
4335,0.0650505458748611,0.0381220177246349,0.471116509179891,2010,0.152781186985297,0.039898304759964,0.408798524350878,2013
4336,0.0177343361671793,0.00542650198476459,0.23599949442104,2010,0.136090975589953,0.0655513327318957,0.287357650869017,2013
4337,0.0309127265135451,0.0218888256998491,0.1428297086437,2010,0.123819369566657,0.045959120075157,0.295082440851122,2013
4338,0.0101958770936332,0.0080196020323943,0.115231179171529,2010,0.0352969371304082,0.00918869638278632,0.149988731195433,2013
4339,0.0757006102807399,0.0485327066799973,0.303109055480425,2010,0.0645853060979909,0.0164096782796838,0.184862312014892,2013
4340,0.0447678293193458,0.0187485538573134,0.134706477352218,2010,0.085322376902932,0.0222130170729873,0.220923237332861,2013
4341,0.11518797231462,0.0655791794002161,0.469572918936176,2010,0.127587781166973,0.0628651905806072,0.284196151945784,2013
4342,0.0784772292015802,0.0543253456664066,0.369607224435781,2010,0.117749642283756,0.0324911337191517,0.333706477642741,2013
4294,,,,,0.446081119658643,0.353069512936557,0.278216709696858,2013
4286,,,,,0.476367859842438,0.21188229398689,0.122945609355629,2013
4284,,,,,0.0149872193238199,0.0021640151227072,0.0010820075613536,2013
4281,,,,,0.595480732677314,0.37374606150279,0.227493494056055,2013
4288,,,,,0.390019181943824,0.276675072579679,0.237890009114574,2013
4293,,,,,0.0891006779250122,0.0174327688338052,0.00540637324744281,2013
4283,,,,,0.743699334152891,0.528195610761389,0.306165844209375,2013
4292,,,,,0.518092599113612,0.277316931589721,0.182775652097322,2013
4280,,,,,0.647081516623708,0.560786062538001,0.502624146832085,2013
4285,,,,,0.562582152268046,0.366651830709119,0.267498640930528,2013
4279,,,,,0.641770415101439,0.38330041093238,0.226234082597649,2013
4287,,,,,0.709481956793088,0.429064832873914,0.240842721001791,2013
4290,,,,,0.265957384944471,0.111296103437526,0.0518069912180941,2013
4277,,,,,0.781513330635287,0.552919668204374,0.318334678361755,2013
4291,,,,,0.481354487602967,0.260641751977817,0.148699992011626,2013
4282,,,,,0.499060796744758,0.239776128439685,0.09816585492678,2013
4278,,,,,0.732892630164692,0.690940585123693,0.680577527064462,2013
4289,,,,,0.709783046727722,0.404895249436112,0.269594335074269,2013
3560,,,,,0.939401963311395,0.873493778961637,0.405268718499079,2012
3561,,,,,0.904535614540735,0.831142133439668,0.499425445674254,2012
3562,,,,,0.581242690819119,0.458157949843466,0.160183139315039,2012
3568,,,,,0.776088024029626,0.647823112960382,0.238928795135251,2012
3563,,,,,0.705264463818638,0.602563467875972,0.242428362756426,2012
3564,,,,,0.82956390137334,0.681177411752962,0.173921709018435,2012
3565,,,,,0.900906492317288,0.784351484166966,0.269965719984418,2012
3566,,,,,0.815439996879491,0.64243537689192,0.160511265312567,2012
3567,,,,,0.0593219665057569,0.00988564740277505,0.0013415038321132,2012
3569,,,,,0.523675758437861,0.387625005446374,0.136414083557856,2012
3570,,,,,0.809480814453683,0.598143107934061,0.216713400459992,2012
3571,,,,,0.762521977928968,0.611016210490692,0.219042910271363,2012
5159,0.856586580191197,0.810326671888461,0.223638356495735,2010,,,,
5174,0.757435771336905,0.652140003746266,0.0975052223980242,2010,,,,
5160,0.801677726928751,0.744653344428035,0.0964967044106355,2010,,,,
5161,0.073978068411161,0.0624203029783762,0.0107170307829864,2010,,,,
5162,0.740492768374477,0.647364171334503,0.0663870164247438,2010,,,,
5163,0.858538886898553,0.83056074450393,0.250575038769062,2010,,,,
5164,0.831355654943219,0.762185143262341,0.216418137840481,2010,,,,
5165,0.894413351045811,0.84661205176284,0.168017204311603,2010,,,,
5166,0.901978780311855,0.863366080908648,0.205662111606858,2010,,,,
5167,0.876179255558662,0.834190603997292,0.344131030722005,2010,,,,
5168,0.871103039320092,0.823813432589228,0.283206401793772,2010,,,,
5169,0.808644653967606,0.730240475244517,0.138284856427054,2010,,,,
5170,0.806800288957784,0.764420314073996,0.374073422220992,2010,,,,
5171,0.881154220424945,0.838055748811569,0.214394693771343,2010,,,,
5172,0.814952301757154,0.757630165419173,0.162903874598302,2010,,,,
5173,0.849169318869044,0.815494368869549,0.33751024663941,2010,,,,
5175,0.904140682573174,0.824046234293558,0.165535751992409,2010,,,,
5176,0.903052777708705,0.872946303337235,0.131864737953119,2010,,,,
3507,,,,,0.985097172539926,0.935095170561291,0.388147294540162,2013
3511,,,,,0.083700298973116,0.0110486952819217,0,2013
3505,,,,,0.987893782425731,0.928401675890958,0.222693028663314,2013
3515,,,,,0.941029834725401,0.841423118253536,0.0794947325502559,2013
3514,,,,,0.938705470065084,0.859965106418482,0.266193808973611,2013
3508,,,,,0.968049212134432,0.855057741379308,0.294288341577116,2013
3506,,,,,0.930798360070054,0.859161119152148,0.19336221591158,2013
3513,,,,,0.857008349326073,0.698929272004395,0.139329307300476,2013
3510,,,,,0.731999046567389,0.628728332873716,0.159649901118049,2013
3509,,,,,0.900287228024621,0.706381322664122,0.198118327008988,2013
3512,,,,,0.980609701715386,0.907113254140718,0.182764250125999,2013
341,,,,,0.799937033063587,0.722320170976863,0.595217056840855,2011
339,,,,,0,0,0,2011
344,,,,,0.429372312744632,0.293046420170675,0.122880710705761,2011
347,,,,,0.344719514607553,0.22755523683088,0.0607726225472807,2011
346,,,,,0.202869786475029,0.0939175108844564,0.0263827837830635,2011
343,,,,,0.693180430924116,0.619148230740268,0.556599287455862,2011
345,,,,,0.333105197945849,0.162555152219081,0.0296270100512538,2011
342,,,,,0.144656943425969,0.0842868102197948,0.0341205224431742,2011
338,,,,,0.267011770154569,0.159433721276997,0.033665547950648,2011
340,,,,,0.493074454325055,0.39107267019522,0.269056016567119,2011
348,,,,,0.000916152349956116,0,0,2011
337,,,,,0.408453764694658,0.307392145929322,0.207852850673235,2011
3551,0.0193655259578877,0.0233843212638037,0.106808994991533,2005,0.0226744212273129,0.00324244694771983,0.128830340491023,2013
3557,0.184051629807741,0.200422555438454,0.46029966375744,2005,0.134477895522318,0.0647838098275947,0.386843667849091,2013
3555,0.129503876013873,0.152225699747801,0.439146365380106,2005,0.174724254104712,0.103267438701163,0.430563648413501,2013
3558,0.0985229391836042,0.113826584698336,0.305355695466715,2005,0.176019374763756,0.1024374290145,0.346848923065983,2013
3554,0.0534443595441464,0.0625341445423118,0.276817586772271,2005,0.0400207296237983,0.0109541411887573,0.200307017941164,2013
3556,0.0914045165405714,0.100390167394957,0.261935856980965,2005,0.107892323590425,0.050951704620906,0.257825753191318,2013
3553,0.0292935794791831,0.0353349754964146,0.14004443479248,2005,0.0362200528962679,0.0119707752153412,0.161081029023118,2013
3559,0.0329826558684166,0.0426821876257121,0.207002246366897,2005,0.0308732621352654,0.00372480114400278,0.178746538283887,2013
3552,0.039092748233959,0.0480891195131836,0.245980787738855,2005,0.0641606534766702,0.0216894882892717,0.234106926507401,2013
3951,,,,1999,0.00236274756468348,0.001340450334737,0.00421997840191669,2013
3948,,,,1999,0.0944030155135422,0.0221642851196004,0.188002325923935,2013
3950,,,,1999,0.119471048381749,0.0297918302144835,0.306089613896553,2013
3947,,,,1999,0.0626695530964032,0.0169293659092839,0.156302570537263,2013
3949,,,,1999,,,,
3807,0.18948656904823,0.284133379828198,0.143178465336522,2002,0.250519100538441,0.093200497051757,0.2222419017621,2013
3815,0.181798859348903,0.293149225592961,0.11122863143759,2002,0.262668408079841,0.117819462473436,0.236031145716658,2013
3814,0.142522621045689,0.212600035654179,0.100429472721317,2002,0.100059833260941,0.0442759980052339,0.0934392489933963,2013
3812,0.198729769753823,0.330850619383638,0.148034988819564,2002,0.253913091823608,0.0877416024896064,0.232793488849189,2013
3809,0.607947451612952,0.643178254402107,0.592181878361203,2002,0.508364699170777,0.397232745719586,0.487260421697665,2013
3813,0.00899304459302836,0.0187116240819507,0.00746993055669387,2002,0.0210436619410451,0.00444302531916699,0.0160023122020559,2013
3806,0.641304325897305,0.653580761104711,0.625610887266232,2002,0.675327336254154,0.603936645806673,0.668790271884702,2013
3811,0.28425565256952,0.384539771693958,0.234858403835776,2002,0.180176078503644,0.0675536984005187,0.165804162176284,2013
3810,0.266542080949014,0.401283563142205,0.229448244954452,2002,0.278669728848317,0.133898666615555,0.252598952360182,2013
3808,0.678979273410833,0.705949363556265,0.66000024024248,2002,0.620630285863183,0.493672832547905,0.60824027081592,2013
2874,0.00220290613562562,0.0120840006071494,0,1999,0.00461629754102363,2.95883691389795e-05,2.95883691389795e-05,2012
2873,0.656371044651398,0.789980143352045,0.273894441623958,1999,0.325336787645182,0.229020645320821,0.183881462669368,2012
2864,0.735318066554379,0.844193154616962,0.230578694645632,1999,0.487306295919007,0.343978044377114,0.289338927739865,2012
2865,0.616219806265372,0.693839827908267,0.341962006508363,1999,0.282618847267336,0.201610089452548,0.176160887701384,2012
2866,0.655646131569654,0.805503743224726,0.282891333355097,1999,0.397227576435319,0.287726053009102,0.242788341378673,2012
2867,0.698388215365292,0.824306478314351,0.208521998156165,1999,0.429314184257547,0.287460450308291,0.234269168528648,2012
2868,0.721083735913802,0.847264008017941,0.262085511288502,1999,0.612623271908596,0.479334262863444,0.433798233054975,2012
2869,0.670505119991901,0.790044765594355,0.276804853917134,1999,0.415950412253478,0.306210488685106,0.257876369350239,2012
2870,0.753215620375664,0.84761253295353,0.312702400835842,1999,0.680934674598023,0.570549895875839,0.520418069465534,2012
2872,0.800499481841156,0.856876506436762,0.265754533298599,1999,0.530514957710878,0.386269115115717,0.339482435664857,2012
2871,0.736761700418924,0.816815055097605,0.38494316698144,1999,0.478691396145254,0.349835474520711,0.30821461747021,2012
3907,,,,,0.648209062774491,0.5130438776062,0.109335478390865,2013
3915,,,,,0.81406989860359,0.712030493187759,0.250170185401335,2013
3911,,,,,0.461806275454969,0.314139644026774,0.0639763003809586,2013
3912,,,,,0.598050467840747,0.469987879713153,0.120675952869177,2013
3909,,,,,0.910341949001942,0.856629767852939,0.539227579762381,2013
3908,,,,,0.680906077145398,0.535024114470909,0.0959980868677289,2013
3906,,,,,0.805155004384032,0.704604014045144,0.267307696099561,2013
3914,,,,,0.82870055307805,0.74908834854691,0.348645505993905,2013
3913,,,,,0.812434164863851,0.734647730008239,0.331150650208292,2013
3910,,,,,0.928749473902732,0.893943905182579,0.575024874361346,2013
1476,,,,,0.597394337919854,0.427794544852493,0.0141166644202839,2013
1477,,,,,0.933082352894268,0.830572631705166,0.00603594674769244,2013
1478,,,,,0.923950253466218,0.844930136771304,0.0312682557780352,2013
1479,,,,,0.944439106282088,0.856299603963365,0.0534187875877756,2013
1480,,,,,0.901631409383735,0.811724572886287,0.0598091802600875,2013
1481,,,,,0.949391473086447,0.877478604349012,0.0553377514115809,2013
1482,,,,,0.96109563273555,0.901404892574137,0.337143701810056,2013
1483,,,,,0.883691542385855,0.797862193983367,0.191446754208821,2013
1484,,,,,0.959238500468649,0.933922135513519,0.44404479217316,2013
1485,,,,,0.756591967616549,0.681920690779931,0.249846029256661,2013
1486,,,,,0.942008249668487,0.875869486225414,0.13010445071391,2013
1487,,,,,0.817123288141905,0.715456258828673,0.120671516379297,2013
1488,,,,,0.803318676861716,0.70533948753273,0.273602267394836,2013
1489,,,,,0.940361461733374,0.890011796796929,0.204790710441633,2013
1490,,,,,0.943384377724649,0.837040616746711,0.309229265519123,2013
1491,,,,,0.916540851952575,0.85336395272694,0.425203136567741,2013
1492,,,,,0.914484423321471,0.866734317637168,0.429223481614652,2013
1493,,,,,0.988701962886984,0.963023414579795,0.555954499208092,2013
1494,,,,,0.931535612220228,0.88586548972899,0.277294702936292,2013
1495,,,,,0.858099338694647,0.748319807784918,0.190133227065102,2013
1496,,,,,0.666258783222556,0.542524635141885,0.118871698774349,2013
1497,,,,,0.950399071875377,0.857163814730228,0.13443135627,2013
1684,,,,,0.856184875856003,0.743082500379977,0.18369251556201,2013
1683,,,,,0.902707128757001,0.805296496269485,0.269722382389096,2013
1688,,,,,0.779769028784339,0.651767801476171,0.118838732742248,2013
1686,,,,,0.910392172588649,0.848064481984777,0.379176464000658,2013
1691,,,,,0.607928619489308,0.308681217357051,0.0208350740788112,2013
1687,,,,,0.918285151042651,0.836602601057712,0.264412211960808,2013
