"OBJECTID","DHSCC","P20HC.0","ExtremeHC.0","NP20HC.0","RequestYear.0","P20HC.1","ExtremeHC.1","NP20HC.1","RequestYear.1"
337,"CM",0.203953949564083,0.271650675019879,0.225342661491725,2002,0.408453764694658,0.307392145929322,0.207852850673235,2011
338,"CM",0.0377349164875285,0.0757130403919117,0.0516179958716063,2002,0.267011770154569,0.159433721276997,0.033665547950648,2011
339,"CM",0.000454478262159574,0.000908956524319149,0.000454478262159574,2002,0,0,0,2011
340,"CM",0.170057814597033,0.254223891107942,0.195238709402956,2002,0.493074454325055,0.39107267019522,0.269056016567119,2011
341,"CM",0.42820907521021,0.598207216320186,0.497374500735928,2002,0.799937033063587,0.722320170976863,0.595217056840855,2011
342,"CM",0.0424477163672206,0.0645224766694642,0.0458971842859725,2002,0.144656943425969,0.0842868102197948,0.0341205224431742,2011
343,"CM",0.412315737755122,0.51064732751168,0.450142346827442,2002,0.693180430924116,0.619148230740268,0.556599287455862,2011
344,"CM",0.183903308797293,0.260374859162156,0.213624890459455,2002,0.429372312744632,0.293046420170675,0.122880710705761,2011
345,"CM",0.0524209020670264,0.0845882737899744,0.0571864386185742,2002,0.333105197945849,0.162555152219081,0.0296270100512538,2011
346,"CM",0.0611326360968548,0.0987788285238473,0.0687652827314388,2002,0.202869786475029,0.0939175108844564,0.0263827837830635,2011
347,"CM",0.148515606357544,0.187398876660815,0.160486061091518,2002,0.344719514607553,0.22755523683088,0.0607726225472807,2011
348,"CM",0,0,0,2002,0.000916152349956116,0,0,2011
1476,"MD",0.304751839263046,0.272729243051785,0.00930265172050342,2008,0.597394337919854,0.427794544852493,0.0141166644202839,2013
1477,"MD",0.771403760299413,0.747664234630787,0.0637996854382341,2008,0.933082352894268,0.830572631705166,0.00603594674769244,2013
1478,"MD",0.812362540650964,0.769280704543497,0.0446026691302201,2008,0.923950253466218,0.844930136771304,0.0312682557780352,2013
1479,"MD",0.826960024018317,0.789787708100663,0.0819175887335968,2008,0.944439106282088,0.856299603963365,0.0534187875877756,2013
1480,"MD",0.777553558498102,0.754472287475147,0.135694624055888,2008,0.901631409383735,0.811724572886287,0.0598091802600875,2013
1481,"MD",0.761551420611004,0.717349802967092,0.179847864894989,2008,0.949391473086447,0.877478604349012,0.0553377514115809,2013
1482,"MD",0.957667748453378,0.952964968668571,0.455520800048307,2008,0.96109563273555,0.901404892574137,0.337143701810056,2013
1483,"MD",0.902896165854856,0.888686783873237,0.393572407489009,2008,0.883691542385855,0.797862193983367,0.191446754208821,2013
1484,"MD",0.962384473098402,0.954815305492819,0.549560054298492,2008,0.959238500468649,0.933922135513519,0.44404479217316,2013
1485,"MD",0.655489468981024,0.643222413602393,0.0879582836187826,2008,0.756591967616549,0.681920690779931,0.249846029256661,2013
1486,"MD",0.92756119566345,0.918724481097141,0.0762024106911738,2008,0.942008249668487,0.875869486225414,0.13010445071391,2013
1487,"MD",0.737283148651225,0.691339978839462,0.0707396233155807,2008,0.817123288141905,0.715456258828673,0.120671516379297,2013
1488,"MD",0.618670672390758,0.591125783564961,0.222748157222257,2008,0.803318676861716,0.70533948753273,0.273602267394836,2013
1489,"MD",0.894472465982084,0.87840550040401,0.312335722375918,2008,0.940361461733374,0.890011796796929,0.204790710441633,2013
1490,"MD",0.859740501290453,0.840615740665544,0.454957655157915,2008,0.943384377724649,0.837040616746711,0.309229265519123,2013
1491,"MD",0.781155630330437,0.763286532514656,0.432208242473472,2008,0.916540851952575,0.85336395272694,0.425203136567741,2013
1492,"MD",0.851545221331157,0.83254703244242,0.507186686268141,2008,0.914484423321471,0.866734317637168,0.429223481614652,2013
1493,"MD",0.975830781701318,0.971676626944481,0.53692542938099,2008,0.988701962886984,0.963023414579795,0.555954499208092,2013
1494,"MD",0.878883525023343,0.866121376289035,0.472572859656038,2008,0.931535612220228,0.88586548972899,0.277294702936292,2013
1495,"MD",0.827417543043406,0.816112321088159,0.366404837415993,2008,0.858099338694647,0.748319807784918,0.190133227065102,2013
1496,"MD",0.672559666494629,0.625746111116557,0.157976277370877,2008,0.666258783222556,0.542524635141885,0.118871698774349,2013
1497,"MD",0.890366121821581,0.840825285759691,0.143642797352465,2008,0.950399071875377,0.857163814730228,0.13443135627,2013
1683,"MZ",0.907370871003373,0.885833208617213,0.0282345592912326,2008,0.902707128757001,0.805296496269485,0.269722382389096,2013
1684,"MZ",0.898014764732892,0.877285996445605,0.17793512637968,2008,0.856184875856003,0.743082500379977,0.18369251556201,2013
1685,"MZ",0.809257742084674,0.787074137126997,0.312537437732369,2008,0.881939228961956,0.808894960472386,0.328266719487106,2013
1686,"MZ",0.903239364361851,0.890591825897248,0.392384113997374,2008,0.910392172588649,0.848064481984777,0.379176464000658,2013
1687,"MZ",0.894189804048877,0.8692312770966,0.167924539691141,2008,0.918285151042651,0.836602601057712,0.264412211960808,2013
1688,"MZ",0.771128454522265,0.735493107491783,0.148600907092756,2008,0.779769028784339,0.651767801476171,0.118838732742248,2013
1689,"MZ",0.643740655703544,0.635597831297632,0.0772568049792684,2008,0.696670113087993,0.634910128691628,0.0831035440975589,2013
1690,"MZ",0.630040667925043,0.576202076292178,0.0143961798799799,2008,0.767050248477924,0.397902749368237,0.0659818289021513,2013
1691,"MZ",0.383849357274508,0.34251489200451,0.0187422387696061,2008,0.607928619489308,0.308681217357051,0.0208350740788112,2013
1692,"MZ",0.207334686350159,0.165649365588069,0.00167824222110294,2008,0.262827920690782,0.111744248576327,0.000899449404069599,2013
1693,"MZ",0,0,0,2008,0.0134222173806158,0,0,2013
2864,"HT",0.735318066554379,0.844193154616962,0.230578694645632,1999,0.487306295919007,0.343978044377114,0.289338927739865,2012
2865,"HT",0.616219806265372,0.693839827908267,0.341962006508363,1999,0.282618847267336,0.201610089452548,0.176160887701384,2012
2866,"HT",0.655646131569654,0.805503743224726,0.282891333355097,1999,0.397227576435319,0.287726053009102,0.242788341378673,2012
2867,"HT",0.698388215365292,0.824306478314351,0.208521998156165,1999,0.429314184257547,0.287460450308291,0.234269168528648,2012
2868,"HT",0.721083735913802,0.847264008017941,0.262085511288502,1999,0.612623271908596,0.479334262863444,0.433798233054975,2012
2869,"HT",0.670505119991901,0.790044765594355,0.276804853917134,1999,0.415950412253478,0.306210488685106,0.257876369350239,2012
2870,"HT",0.753215620375664,0.84761253295353,0.312702400835842,1999,0.680934674598023,0.570549895875839,0.520418069465534,2012
2871,"HT",0.736761700418924,0.816815055097605,0.38494316698144,1999,0.478691396145254,0.349835474520711,0.30821461747021,2012
2872,"HT",0.800499481841156,0.856876506436762,0.265754533298599,1999,0.530514957710878,0.386269115115717,0.339482435664857,2012
2873,"HT",0.656371044651398,0.789980143352045,0.273894441623958,1999,0.325336787645182,0.229020645320821,0.183881462669368,2012
2874,"HT",0.00220290613562562,0.0120840006071494,0,1999,0.00461629754102363,2.95883691389795e-05,2.95883691389795e-05,2012
3305,"SL",0.704645516845649,0.668999238221044,0.233428885958914,2008,0.602475769523189,0.299751700642023,0.152333562108154,2013
3306,"SL",0.720796813483772,0.681186434016502,0.192683052202809,2008,0.692345293146466,0.433612632650694,0.271583632871171,2013
3307,"SL",0.778379928018301,0.755782391467877,0.352257445681256,2008,0.646969518543065,0.445634498403108,0.319877921032756,2013
